,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
23,Egor Koulechov,Mike Okauru,Jalen Hudson,Keith Stone,Chris Chiozza,Avery Johnson Jr.,Dazon Ingram,hange (Collin Sexton,Galin Smith,Braxton Key,236,197,0,0,29,31,24,24,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
24,Egor Koulechov,Mike Okauru,Jalen Hudson,Keith Stone,Chris Chiozza,Avery Johnson Jr.,Dazon Ingram,hange (Collin Sexton,Braxton Key,Donta Hall,197,144,0,1,31,33,24,26,1,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0
25,Egor Koulechov,Mike Okauru,Jalen Hudson,Keith Stone,Chris Chiozza,Avery Johnson Jr.,hange (Donta Hall,Braxton Key,Collin Sexton,John Petty,144,78,0,0,33,33,26,27,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0
26,Egor Koulechov,Jalen Hudson,Keith Stone,Chris Chiozza,KeVaughn Allen,Avery Johnson Jr.,hange (Donta Hall,Braxton Key,Collin Sexton,John Petty,78,1200,0,0,33,33,27,27,0,2,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0
27,Egor Koulechov,Jalen Hudson,Keith Stone,Chris Chiozza,KeVaughn Allen,Dazon Ingram,hange (Collin Sexton,Braxton Key,Donta Hall,John Petty,1200,1108,0,1,33,33,27,31,0,2,0,0,0,1,0,0,1,1,0,1,0,2,3,0,0,0,0,0,0,1,1,2,0,0
28,Jalen Hudson,Keith Stone,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Dazon Ingram,hange (Collin Sexton,Braxton Key,Donta Hall,John Petty,1108,944,1,1,33,38,31,37,1,3,0,0,1,1,0,0,1,0,0,2,0,2,2,0,0,0,0,2,2,2,0,2,1,0
29,Keith Stone,Chris Chiozza,Kevarrius Hayes,Deaundrae Ballard,KeVaughn Allen,Dazon Ingram,hange (Collin Sexton,Braxton Key,Donta Hall,John Petty,944,766,1,1,38,41,37,41,0,3,0,0,1,3,0,0,0,1,3,0,0,2,3,0,0,0,2,0,2,1,1,4,1,0
30,Mike Okauru,Gorjok Gak,Keith Stone,Chris Chiozza,KeVaughn Allen,Dazon Ingram,hange (Collin Sexton,Braxton Key,Donta Hall,John Petty,766,766,1,1,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Mike Okauru,Gorjok Gak,Keith Stone,Chris Chiozza,KeVaughn Allen,Dazon Ingram,Daniel Giddens,Braxton Key,Herb Jones,hange (Avery Johnson Jr.,766,761,1,1,41,41,41,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,Egor Koulechov,Mike Okauru,Gorjok Gak,Jalen Hudson,Chris Chiozza,Dazon Ingram,Daniel Giddens,Braxton Key,Herb Jones,hange (Avery Johnson Jr.,761,606,1,1,41,43,41,48,1,1,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,1,2,2,2,0,0,2,0,0
33,Egor Koulechov,Mike Okauru,Gorjok Gak,Jalen Hudson,Chris Chiozza,hange (Daniel Giddens,Avery Johnson Jr.,Dazon Ingram,Herb Jones,Collin Sexton,606,606,1,0,43,43,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Egor Koulechov,Jalen Hudson,Keith Stone,Chris Chiozza,KeVaughn Allen,hange (Daniel Giddens,Avery Johnson Jr.,Dazon Ingram,Herb Jones,Collin Sexton,606,554,0,0,43,43,48,50,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0
35,Egor Koulechov,Jalen Hudson,Keith Stone,Chris Chiozza,KeVaughn Allen,Avery Johnson Jr.,Dazon Ingram,hange (Collin Sexton,Herb Jones,Donta Hall,554,521,0,1,43,43,50,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
36,Egor Koulechov,Jalen Hudson,Keith Stone,Chris Chiozza,KeVaughn Allen,Avery Johnson Jr.,hange (Donta Hall,Braxton Key,Herb Jones,Collin Sexton,521,441,0,0,43,43,50,54,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0
37,Egor Koulechov,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Avery Johnson Jr.,hange (Donta Hall,Braxton Key,Herb Jones,Collin Sexton,441,265,1,0,43,49,54,60,3,3,0,0,0,1,0,0,1,0,1,0,0,3,5,0,0,0,1,0,0,0,2,1,0,0
38,Egor Koulechov,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Dazon Ingram,hange (Donta Hall,Braxton Key,Herb Jones,Collin Sexton,265,265,1,0,49,49,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Mike Okauru,Gorjok Gak,Keith Stone,Chris Chiozza,KeVaughn Allen,Dazon Ingram,hange (Donta Hall,Braxton Key,Herb Jones,Collin Sexton,265,209,1,0,49,49,60,64,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1
40,Mike Okauru,Keith Stone,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Dazon Ingram,hange (Donta Hall,Braxton Key,Herb Jones,Collin Sexton,209,173,1,0,49,49,64,64,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
41,Mike Okauru,Keith Stone,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Avery Johnson Jr.,Dazon Ingram,hange (Donta Hall,Braxton Key,Collin Sexton,173,108,1,0,49,50,64,68,0,1,0,0,0,0,1,1,0,0,1,3,0,2,2,0,0,0,0,0,1,0,0,1,0,0
42,Mike Okauru,Keith Stone,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Avery Johnson Jr.,Dazon Ingram,hange (Donta Hall,Braxton Key,Herb Jones,108,63,1,0,50,50,68,68,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,2,1,0,1
43,Mike Okauru,Dontay Bassett,Keith Stone,Chris Chiozza,Deaundrae Ballard,Avery Johnson Jr.,Dazon Ingram,hange (Donta Hall,Braxton Key,Herb Jones,63,0,1,0,50,50,68,68,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45,Egor Koulechev,KeVaughn Allen,Chris Chiozza,Keith Stone,Jalen Hudson,Collin Sexton,John Petty,Donta Hall,Daniel Giddens,Dazon Ingram,1200,1121,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
46,Egor Koulechev,KeVaughn Allen,Chris Chiozza,Keith Stone,Jalen Hudson,Collin Sexton,John Petty,hange (Donta Hall,Herb Jones,Dazon Ingram,1121,931,0,0,2,11,0,5,1,2,0,0,2,3,1,1,1,0,1,0,0,1,2,0,0,1,1,0,0,3,0,2,1,0
47,Egor Koulechev,KeVaughn Allen,Chris Chiozza,Keith Stone,Jalen Hudson,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,931,886,0,0,11,14,5,7,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
48,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Jalen Hudson,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,886,802,1,0,14,16,7,10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0
49,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Jalen Hudson,hange (Daniel Giddens,Collin Sexton,Braxton Key,Herb Jones,Dazon Ingram,802,802,1,0,16,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Kevarrius Hayes,hange (Daniel Giddens,Collin Sexton,Braxton Key,Herb Jones,Dazon Ingram,802,802,1,0,16,17,10,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Kevarrius Hayes,Avery Johnson Jr.,Braxton Key,Daniel Giddens,Herb Jones,hange (Collin Sexton,802,736,1,1,17,17,10,11,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1
52,KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Kevarrius Hayes,Avery Johnson Jr.,Herb Jones,Braxton Key,hange (John Petty,Daniel Giddens,736,736,1,1,17,17,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Chris Chiozza,Deaundrae Ballard,Kevarrius Hayes,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Herb Jones,Braxton Key,hange (John Petty,Daniel Giddens,736,721,1,1,17,17,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
54,Chris Chiozza,Deaundrae Ballard,Kevarrius Hayes,Keith Stone,Jalen Hudson,Avery Johnson Jr.,John Petty,Braxton Key,hange (Daniel Giddens,Dazon Ingram,721,708,1,0,17,17,11,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,KeVaughn Allen,Deaundrae Ballard,Kevarrius Hayes,Keith Stone,Jalen Hudson,Avery Johnson Jr.,John Petty,Braxton Key,hange (Daniel Giddens,Dazon Ingram,708,679,1,0,17,17,11,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
56,KeVaughn Allen,Deaundrae Ballard,Kevarrius Hayes,Keith Stone,Jalen Hudson,Avery Johnson Jr.,hange (Galin Smith,John Petty,Braxton Key,Dazon Ingram,679,617,1,0,17,17,11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0
57,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Keith Stone,Jalen Hudson,Avery Johnson Jr.,hange (Galin Smith,John Petty,Braxton Key,Dazon Ingram,617,523,1,0,17,19,13,15,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
58,KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Keith Stone,Jalen Hudson,Collin Sexton,John Petty,Galin Smith,hange (Avery Johnson Jr.,Dazon Ingram,523,523,1,0,19,19,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Keith Stone,Collin Sexton,John Petty,Galin Smith,hange (Avery Johnson Jr.,Dazon Ingram,523,516,1,0,19,22,15,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
60,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Keith Stone,Avery Johnson Jr.,John Petty,Donta Hall,hange (Collin Sexton,Dazon Ingram,516,489,1,1,22,24,15,15,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,KeVaughn Allen,Egor Koulechov,Mike Okauru,Dontay Bassett,Keith Stone,Avery Johnson Jr.,John Petty,Donta Hall,hange (Collin Sexton,Dazon Ingram,489,489,0,1,24,24,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,KeVaughn Allen,Egor Koulechov,Mike Okauru,Dontay Bassett,Keith Stone,Avery Johnson Jr.,Collin Sexton,hange (Donta Hall,Herb Jones,Dazon Ingram,489,467,0,0,24,24,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
63,KeVaughn Allen,Egor Koulechov,Mike Okauru,Dontay Bassett,Keith Stone,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,467,397,0,0,24,25,15,17,0,0,0,0,0,0,1,2,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0
64,KeVaughn Allen,Egor Koulechov,Mike Okauru,Dontay Bassett,Keith Stone,Collin Sexton,hange (Galin Smith,Braxton Key,Herb Jones,Dazon Ingram,397,378,0,0,25,25,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
65,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Dontay Bassett,Jalen Hudson,Collin Sexton,hange (Galin Smith,Braxton Key,Herb Jones,Dazon Ingram,378,236,0,0,25,29,19,24,2,3,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,2,0,2,1,0
66,Chris Chiozza,Egor Koulechov,Mike Okauru,Keith Stone,Jalen Hudson,Collin Sexton,hange (Galin Smith,Braxton Key,Herb Jones,Dazon Ingram,236,236,0,0,29,29,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Chris Chiozza,Egor Koulechov,Mike Okauru,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Galin Smith,Braxton Key,hange (Collin Sexton,Dazon Ingram,236,197,0,0,29,31,24,24,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
68,Chris Chiozza,Egor Koulechov,Mike Okauru,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Donta Hall,Braxton Key,hange (Collin Sexton,Dazon Ingram,197,144,0,1,31,33,24,26,1,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0
69,Chris Chiozza,Egor Koulechov,Mike Okauru,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Collin Sexton,John Petty,Braxton Key,hange (Donta Hall,144,78,0,0,33,33,26,27,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0
70,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Collin Sexton,John Petty,Braxton Key,hange (Donta Hall,78,1200,0,0,33,33,27,27,0,2,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0
71,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Jalen Hudson,John Petty,Donta Hall,Braxton Key,hange (Collin Sexton,Dazon Ingram,1200,1108,0,1,33,33,27,31,0,2,0,0,0,1,0,0,1,1,0,1,0,2,3,0,0,0,0,0,0,1,1,2,0,0
72,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Keith Stone,Jalen Hudson,John Petty,Donta Hall,Braxton Key,hange (Collin Sexton,Dazon Ingram,1108,944,1,1,33,38,31,37,1,3,0,0,1,1,0,0,1,0,0,2,0,2,2,0,0,0,0,2,2,2,0,2,1,0
73,KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Kevarrius Hayes,Keith Stone,John Petty,Donta Hall,Braxton Key,hange (Collin Sexton,Dazon Ingram,944,766,1,1,38,41,37,41,0,3,0,0,1,3,0,0,0,1,3,0,0,2,3,0,0,0,2,0,2,1,1,4,1,0
74,KeVaughn Allen,Chris Chiozza,Mike Okauru,Gorjok Gak,Keith Stone,John Petty,Donta Hall,Braxton Key,hange (Collin Sexton,Dazon Ingram,766,766,1,1,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,KeVaughn Allen,Chris Chiozza,Mike Okauru,Gorjok Gak,Keith Stone,Herb Jones,Braxton Key,Daniel Giddens,hange (Avery Johnson Jr.,Dazon Ingram,766,761,1,1,41,41,41,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
76,Chris Chiozza,Egor Koulechov,Mike Okauru,Gorjok Gak,Jalen Hudson,Herb Jones,Braxton Key,Daniel Giddens,hange (Avery Johnson Jr.,Dazon Ingram,761,606,1,1,41,43,41,48,1,1,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,1,2,2,2,0,0,2,0,0
77,Chris Chiozza,Egor Koulechov,Mike Okauru,Gorjok Gak,Jalen Hudson,hange (Daniel Giddens,Avery Johnson Jr.,Collin Sexton,Herb Jones,Dazon Ingram,606,606,1,0,43,43,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Jalen Hudson,hange (Daniel Giddens,Avery Johnson Jr.,Collin Sexton,Herb Jones,Dazon Ingram,606,554,0,0,43,43,48,50,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0
79,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Donta Hall,Herb Jones,hange (Collin Sexton,Dazon Ingram,554,521,0,1,43,43,50,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
80,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,521,441,0,0,43,43,50,54,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0
81,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Jalen Hudson,Avery Johnson Jr.,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,441,265,1,0,43,49,54,60,3,3,0,0,0,1,0,0,1,0,1,0,0,3,5,0,0,0,1,0,0,0,2,1,0,0
82,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Jalen Hudson,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,265,265,1,0,49,49,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,KeVaughn Allen,Chris Chiozza,Mike Okauru,Gorjok Gak,Keith Stone,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,265,209,1,0,49,49,60,64,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1
84,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Mike Okauru,Keith Stone,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,209,173,1,0,49,49,64,64,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
85,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Mike Okauru,Keith Stone,Avery Johnson Jr.,Collin Sexton,Braxton Key,hange (Donta Hall,Dazon Ingram,173,108,1,0,49,50,64,68,0,1,0,0,0,0,1,1,0,0,1,3,0,2,2,0,0,0,0,0,1,0,0,1,0,0
86,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Mike Okauru,Keith Stone,Avery Johnson Jr.,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,108,63,1,0,50,50,68,68,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,2,1,0,1
87,Chris Chiozza,Deaundrae Ballard,Mike Okauru,Dontay Bassett,Keith Stone,Avery Johnson Jr.,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,63,0,0,0,50,50,68,68,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,KeVaughn Allen,Chris Chiozza,Egor Koulechev,Kevarrius Hayes,Keith Stone,Anton Beard,Dustin Thomas,Jaylen Barford,Daryl Macon,Daniel Gafford,1200,878,0,0,0,13,0,10,2,4,0,0,3,5,0,0,0,2,3,0,1,2,5,0,0,2,4,0,0,1,2,2,1,0
1,KeVaughn Allen,Chris Chiozza,Egor Koulechev,Kevarrius Hayes,Keith Stone,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,878,878,1,1,13,13,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Gorjok Gak,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Keith Stone,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,878,847,1,1,13,13,10,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,Gorjok Gak,Chris Chiozza,KeVaughn Allen,Deaundrae Ballard,Keith Stone,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,847,787,1,1,13,16,10,10,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0
4,Gorjok Gak,Chris Chiozza,KeVaughn Allen,Deaundrae Ballard,Keith Stone,C.J. Jones,Arlando Cook,Anton Beard,Darious Hall,Trey Thompson,787,787,1,1,16,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Gorjok Gak,Chris Chiozza,Deaundrae Ballard,Keith Stone,Mike Okauru,C.J. Jones,Arlando Cook,Anton Beard,Darious Hall,Trey Thompson,787,717,1,1,16,18,10,12,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,Egor Koulechov,Gorjok Gak,Jalen Hudson,Chris Chiozza,Keith Stone,C.J. Jones,Arlando Cook,Anton Beard,Darious Hall,Trey Thompson,717,702,1,1,18,18,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7,Egor Koulechov,Gorjok Gak,Jalen Hudson,Chris Chiozza,Keith Stone,C.J. Jones,Arlando Cook,Jaylen Barford,Trey Thompson,Darious Hall,702,559,1,1,18,21,15,17,0,0,0,0,1,2,0,0,1,0,2,0,0,1,3,0,0,0,1,0,0,0,1,1,1,0
8,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Keith Stone,C.J. Jones,Arlando Cook,Jaylen Barford,Trey Thompson,Darious Hall,559,486,1,1,21,23,17,20,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Deaundrae Ballard,Keith Stone,C.J. Jones,Arlando Cook,Jaylen Barford,Trey Thompson,Darious Hall,486,417,1,1,23,26,20,22,0,0,0,0,1,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,2,0,1,0
10,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Deaundrae Ballard,Keith Stone,C.J. Jones,Anton Beard,Daryl Macon,Daniel Gafford,Gabe Osabuohien,417,376,1,1,26,26,22,22,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,C.J. Jones,Anton Beard,Daryl Macon,Daniel Gafford,Gabe Osabuohien,376,272,1,1,26,29,22,22,0,2,0,0,1,2,0,0,0,0,3,3,0,0,2,0,0,0,1,0,1,1,0,3,0,0
12,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Keith Stone,Mike Okauru,C.J. Jones,Anton Beard,Daryl Macon,Daniel Gafford,Gabe Osabuohien,272,252,1,1,29,29,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Keith Stone,Mike Okauru,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,Adrio Bailey,252,203,1,1,29,29,22,24,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0
14,Egor Koulechov,Dontay Bassett,Chris Chiozza,KeVaughn Allen,Mike Okauru,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,Adrio Bailey,203,78,1,1,29,29,24,28,0,1,0,0,0,0,0,0,2,0,1,0,1,2,2,0,1,0,1,0,0,0,1,1,0,0
15,Egor Koulechov,Dontay Bassett,Chris Chiozza,KeVaughn Allen,Mike Okauru,Anton Beard,Daryl Macon,Darious Hall,Daniel Gafford,Adrio Bailey,78,78,1,1,29,29,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Egor Koulechov,Dontay Bassett,Chris Chiozza,KeVaughn Allen,Keith Stone,Anton Beard,Daryl Macon,Darious Hall,Daniel Gafford,Adrio Bailey,78,1200,1,1,29,29,28,30,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
17,Egor Koulechov,Dontay Bassett,Chris Chiozza,KeVaughn Allen,Keith Stone,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,Adrio Bailey,1200,1200,1,1,29,29,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Egor Koulechov,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,Adrio Bailey,1200,1013,1,1,29,37,30,40,1,2,0,0,2,3,0,0,0,1,0,0,1,2,3,0,1,2,2,0,0,0,2,1,0,0
19,Egor Koulechov,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Jaylen Barford,Darious Hall,Daryl Macon,Daniel Gafford,Adrio Bailey,1013,974,1,1,37,37,40,42,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
20,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Jaylen Barford,Darious Hall,Daryl Macon,Daniel Gafford,Adrio Bailey,974,918,1,1,37,41,42,42,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
21,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,Adrio Bailey,918,826,1,1,41,41,42,45,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,2,1,0
