,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0
41,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69.0,1.0,68.0,
42,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69.0,0.0,68.0,
43,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.0,2.0,2.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69.0,0.0,64.0,
44,33.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,4.0,3.0,0.0,1.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,71.0,0.0,51.0,
45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,74.0,0.0,33.0,
46,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,74.0,0.0,33.0,
47,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,Anton Beard,C.J. Jones,Daryl Macon,Jaylen Barford,Trey Thompson,74.0,0.0,33.0,
48,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,2.0,2.0,0.0,1.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,75.0,0.0,30.0,
49,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Mike Okauru,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,77.0,0.0,26.0,
50,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,69.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,77.0,0.0,26.0,
0,0.0,30.0,18.0,23.0,6.0,3.0,0.0,24.0,72.0,23.0,18.0,10.0,17.0,3.0,0.0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Keith Stone,0.0,12.0,33.0,13.0,21.0,11.0,4.0,0.0,25.0,77.0,22.0,18.0,9.0,19.0,1.0,0.0, Chris Silva, Evan Hinson, Justin Minaya, Maik Kotsar,Wesley Myers,0.0,10.0,1200.0,
0,1121.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0, Chris Chiozza, Egor Koulechev, Jalen Hudson, KeVaughn Allen,Keith Stone,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Collin Sexton, Daniel Giddens, Dazon Ingram, John Petty,Donta Hall,0.0,1.0,1200.0,
1,931.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0, Chris Chiozza, Egor Koulechev, Jalen Hudson, KeVaughn Allen,Keith Stone,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,Collin Sexton,Dazon Ingram,Herb Jones,John Petty,hange (Donta Hall,0.0,3.0,1121.0,
2,886.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0, Chris Chiozza, Egor Koulechev, Jalen Hudson, KeVaughn Allen,Keith Stone,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,5.0,1.0,931.0,
3,802.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,7.0,0.0,886.0,
4,802.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Daniel Giddens,10.0,0.0,802.0,
5,802.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Daniel Giddens,10.0,0.0,802.0,
6,736.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,17.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Daniel Giddens,Herb Jones,hange (Collin Sexton,10.0,0.0,802.0,
7,736.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Daniel Giddens,Herb Jones,hange (John Petty,11.0,0.0,736.0,
8,721.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Daniel Giddens,Herb Jones,hange (John Petty,11.0,1.0,736.0,
9,708.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,John Petty,hange (Daniel Giddens,11.0,0.0,721.0,
10,679.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,John Petty,hange (Daniel Giddens,11.0,1.0,708.0,
11,617.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,John Petty,hange (Galin Smith,11.0,0.0,679.0,
12,523.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,John Petty,hange (Galin Smith,13.0,1.0,617.0,
13,523.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Collin Sexton,Dazon Ingram,Galin Smith,John Petty,hange (Avery Johnson Jr.,15.0,0.0,523.0,
14,516.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Collin Sexton,Dazon Ingram,Galin Smith,John Petty,hange (Avery Johnson Jr.,15.0,0.0,523.0,
15,489.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,15.0,0.0,516.0,
16,489.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,15.0,0.0,489.0,
17,467.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Avery Johnson Jr.,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,15.0,1.0,489.0,
18,397.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0,1.0,0.0,2.0,0.0,0.0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,24.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,15.0,0.0,467.0,
19,378.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Galin Smith,17.0,0.0,397.0,
20,236.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,25.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Galin Smith,19.0,2.0,378.0,
21,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Galin Smith,24.0,0.0,236.0,
22,197.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,Galin Smith,hange (Collin Sexton,24.0,1.0,236.0,
23,144.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,31.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,Donta Hall,hange (Collin Sexton,24.0,1.0,197.0,
24,78.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Collin Sexton,John Petty,hange (Donta Hall,26.0,1.0,144.0,
25,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,33.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Collin Sexton,John Petty,hange (Donta Hall,27.0,0.0,78.0,
26,1108.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,33.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,Braxton Key,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,27.0,1.0,1200.0,
27,944.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,33.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,2.0,2.0,0.0,1.0,0.0,0.0,Braxton Key,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,31.0,2.0,1108.0,
28,766.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,38.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,41.0,2.0,0.0,1.0,1.0,0.0,0.0,Braxton Key,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,37.0,1.0,944.0,
29,766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Braxton Key,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,41.0,0.0,766.0,
30,761.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Braxton Key,Daniel Giddens,Dazon Ingram,Herb Jones,hange (Avery Johnson Jr.,41.0,0.0,766.0,
31,606.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Mike Okauru,41.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,48.0,2.0,2.0,0.0,0.0,0.0,0.0,Braxton Key,Daniel Giddens,Dazon Ingram,Herb Jones,hange (Avery Johnson Jr.,41.0,0.0,761.0,
32,606.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Mike Okauru,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Collin Sexton,Dazon Ingram,Herb Jones,hange (Daniel Giddens,48.0,0.0,606.0,
33,554.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,43.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,Avery Johnson Jr.,Collin Sexton,Dazon Ingram,Herb Jones,hange (Daniel Giddens,48.0,0.0,606.0,
34,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Dazon Ingram,Donta Hall,Herb Jones,hange (Collin Sexton,50.0,0.0,554.0,
35,441.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,43.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Collin Sexton,Herb Jones,hange (Donta Hall,50.0,0.0,521.0,
36,265.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,43.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,2.0,0.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Collin Sexton,Herb Jones,hange (Donta Hall,54.0,0.0,441.0,
37,265.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,60.0,0.0,265.0,
38,209.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,1.0,0.0,1.0,0.0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,49.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,60.0,0.0,265.0,
39,173.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,49.0,1.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,64.0,1.0,209.0,
40,108.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,1.0,1.0,0.0,3.0,0.0,0.0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,49.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Collin Sexton,Dazon Ingram,hange (Donta Hall,64.0,0.0,173.0,
41,63.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,50.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,68.0,1.0,0.0,2.0,0.0,1.0,0.0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,Herb Jones,hange (Donta Hall,68.0,0.0,108.0,
42,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Keith Stone,Mike Okauru,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,Herb Jones,hange (Donta Hall,68.0,0.0,63.0,
0,878.0,4.0,2.0,5.0,3.0,1.0,0.0,3.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Keith Stone,0.0,0.0,5.0,2.0,4.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0, Anton Beard, Daniel Gafford, Daryl Macon, Jaylen Barford,Dustin Thomas,0.0,1.0,1200.0,
1,878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Keith Stone,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,Daryl Macon,Jaylen Barford,Trey Thompson,10.0,0.0,878.0,
2,847.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,Daryl Macon,Jaylen Barford,Trey Thompson,10.0,0.0,878.0,
3,787.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,Anton Beard,Arlando Cook,Daryl Macon,Jaylen Barford,Trey Thompson,10.0,1.0,847.0,
4,787.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,10.0,0.0,787.0,
5,717.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,Keith Stone,Mike Okauru,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,10.0,0.0,787.0,
