,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0,Unnamed: 0.1
47,30,0,0,0,0,0,0,0,66,1,1,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,65,0,0,0,0,0,0,0,0,75,1,1,0,0,0,0,Anton Beard,C.J. Jones,Daryl Macon,Jaylen Barford,Trey Thompson,74,0,33,,
48,26,1,1,0,0,0,0,0,69,1,1,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,66,0,0,0,0,0,0,1,0,77,2,2,0,1,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,75,0,30,,
49,26,0,0,0,0,0,0,0,69,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Mike Okauru,69,0,0,0,0,0,0,1,0,77,0,0,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,77,0,26,,
50,0,1,0,1,1,0,1,0,72,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,69,0,1,1,0,0,0,1,1,80,1,1,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,77,0,26,,
0,1121,1,1,1,0,0,0,1,2,0,0,1,0,0,0, Chris Chiozza, Egor Koulechev, Jalen Hudson, KeVaughn Allen,Keith Stone,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, Collin Sexton, Daniel Giddens, Dazon Ingram, John Petty,Donta Hall,0,1,1200,,
1,931,2,1,3,2,0,0,1,11,1,1,0,0,0,0, Chris Chiozza, Egor Koulechev, Jalen Hudson, KeVaughn Allen,Keith Stone,2,1,2,1,1,1,0,0,2,5,0,0,0,1,0,0,Collin Sexton,Dazon Ingram,Herb Jones,John Petty,hange (Donta Hall,0,3,1121,,
2,886,1,1,0,0,0,0,0,14,1,1,0,0,0,0, Chris Chiozza, Egor Koulechev, Jalen Hudson, KeVaughn Allen,Keith Stone,11,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,5,1,931,,
3,802,0,0,1,0,0,1,0,16,2,2,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,14,0,0,0,1,1,0,0,1,10,0,0,0,2,0,0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,7,0,886,,
4,802,0,0,0,0,0,1,0,16,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,16,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Daniel Giddens,10,0,802,,
5,802,0,0,0,0,0,1,0,17,1,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,16,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Daniel Giddens,10,0,802,,
6,736,0,0,0,0,0,1,0,17,0,0,0,1,1,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,17,1,0,0,0,0,1,1,1,11,2,1,0,1,0,0,Avery Johnson Jr.,Braxton Key,Daniel Giddens,Herb Jones,hange (Collin Sexton,10,0,802,,
7,736,0,0,0,0,0,1,0,17,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,17,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,Avery Johnson Jr.,Braxton Key,Daniel Giddens,Herb Jones,hange (John Petty,11,0,736,,
8,721,0,0,0,0,0,1,0,17,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,17,0,0,0,0,0,0,1,0,11,0,0,0,1,0,0,Avery Johnson Jr.,Braxton Key,Daniel Giddens,Herb Jones,hange (John Petty,11,1,736,,
9,708,0,0,0,0,0,1,0,17,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Keith Stone,Kevarrius Hayes,17,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,John Petty,hange (Daniel Giddens,11,0,721,,
10,679,0,0,0,0,0,1,0,17,0,0,0,0,0,0,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,17,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,John Petty,hange (Daniel Giddens,11,1,708,,
11,617,1,0,0,0,0,1,0,17,0,0,0,0,0,0,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,17,0,2,1,0,0,0,0,1,13,0,0,1,0,0,0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,John Petty,hange (Galin Smith,11,0,679,,
12,523,1,1,1,0,0,1,1,19,0,0,1,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,17,1,1,1,1,0,0,0,0,15,0,0,0,0,0,0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,John Petty,hange (Galin Smith,13,1,617,,
13,523,0,0,0,0,0,1,0,19,0,0,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,19,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,Collin Sexton,Dazon Ingram,Galin Smith,John Petty,hange (Avery Johnson Jr.,15,0,523,,
14,516,0,0,1,1,0,1,0,22,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,19,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,Collin Sexton,Dazon Ingram,Galin Smith,John Petty,hange (Avery Johnson Jr.,15,0,523,,
15,489,1,1,0,0,0,1,0,24,1,0,1,1,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,22,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,Avery Johnson Jr.,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,15,0,516,,
16,489,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,24,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,Avery Johnson Jr.,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,15,0,489,,
17,467,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,24,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,Avery Johnson Jr.,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,15,1,489,,
18,397,0,0,0,0,0,1,0,25,2,1,0,2,0,0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,24,1,1,1,1,0,0,0,1,17,0,0,1,0,0,0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,15,0,467,,
19,378,0,0,0,0,0,1,0,25,0,0,0,0,0,0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,25,0,1,1,0,0,0,0,0,19,0,0,0,0,0,0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Galin Smith,17,0,397,,
20,236,3,2,2,0,0,1,0,29,0,0,1,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,25,1,1,1,1,1,0,0,2,24,0,0,0,1,0,0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Galin Smith,19,2,378,,
21,236,0,0,0,0,0,0,0,29,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,29,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Galin Smith,24,0,236,,
22,197,1,1,0,0,1,0,0,31,1,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,29,0,0,0,0,0,0,0,1,24,0,0,1,0,1,0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,Galin Smith,hange (Collin Sexton,24,1,236,,
23,144,1,1,0,0,0,0,0,33,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,31,1,2,1,0,0,0,0,0,26,0,0,1,0,0,0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,Donta Hall,hange (Collin Sexton,24,1,197,,
24,78,0,0,1,0,0,0,1,33,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,33,0,0,0,0,0,0,0,1,27,2,1,0,0,0,0,Avery Johnson Jr.,Braxton Key,Collin Sexton,John Petty,hange (Donta Hall,26,1,144,,
25,0,2,0,1,0,0,0,3,33,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,33,0,1,0,2,0,0,0,3,27,0,0,0,0,0,0,Avery Johnson Jr.,Braxton Key,Collin Sexton,John Petty,hange (Donta Hall,27,0,78,,
26,1108,2,0,1,0,0,0,0,33,0,0,1,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,33,1,3,2,0,0,0,0,2,31,0,0,1,0,0,0,Braxton Key,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,27,1,1200,,
27,944,3,1,1,1,0,1,0,38,0,0,0,2,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,33,1,2,2,0,0,0,0,2,37,2,2,0,1,0,0,Braxton Key,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,31,2,1108,,
28,766,3,0,3,1,0,1,3,41,0,0,1,0,0,0,Chris Chiozza,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,38,0,3,2,2,0,0,0,4,41,2,0,1,1,0,0,Braxton Key,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,37,1,944,,
29,766,0,0,0,0,0,1,0,41,0,0,0,0,0,0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,41,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,Braxton Key,Dazon Ingram,Donta Hall,John Petty,hange (Collin Sexton,41,0,766,,
30,761,0,0,1,0,0,1,0,41,0,0,0,0,0,0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,41,0,0,0,0,0,0,1,1,41,0,0,0,0,0,0,Braxton Key,Daniel Giddens,Dazon Ingram,Herb Jones,hange (Avery Johnson Jr.,41,0,766,,
31,606,1,1,2,0,0,1,1,43,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Mike Okauru,41,1,1,1,2,1,0,1,2,48,2,2,0,0,0,0,Braxton Key,Daniel Giddens,Dazon Ingram,Herb Jones,hange (Avery Johnson Jr.,41,0,761,,
32,606,0,0,0,0,0,1,0,43,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Mike Okauru,43,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,Avery Johnson Jr.,Collin Sexton,Dazon Ingram,Herb Jones,hange (Daniel Giddens,48,0,606,,
33,554,0,0,0,0,1,0,1,43,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,43,1,2,1,1,0,0,0,0,50,0,0,1,0,0,0,Avery Johnson Jr.,Collin Sexton,Dazon Ingram,Herb Jones,hange (Daniel Giddens,48,0,606,,
34,521,0,0,0,0,0,0,0,43,0,0,0,0,1,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,43,0,0,0,0,0,1,0,1,50,0,0,0,0,0,0,Avery Johnson Jr.,Dazon Ingram,Donta Hall,Herb Jones,hange (Collin Sexton,50,0,554,,
35,441,0,0,1,0,0,0,0,43,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,43,0,2,2,0,0,0,0,1,54,0,0,0,0,0,0,Avery Johnson Jr.,Braxton Key,Collin Sexton,Herb Jones,hange (Donta Hall,50,0,521,,
36,265,3,3,1,0,0,1,1,49,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,43,1,5,3,1,0,0,0,1,60,0,0,2,0,0,0,Avery Johnson Jr.,Braxton Key,Collin Sexton,Herb Jones,hange (Donta Hall,54,0,441,,
37,265,0,0,0,0,0,1,0,49,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,49,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,60,0,265,,
38,209,0,0,1,0,0,1,0,49,0,0,1,0,1,0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,49,0,2,2,0,0,1,0,1,64,0,0,0,0,0,0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,60,0,265,,
39,173,0,0,2,0,0,1,0,49,1,0,1,0,0,0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,49,0,0,0,0,0,0,0,1,64,0,0,0,1,0,0,Braxton Key,Collin Sexton,Dazon Ingram,Herb Jones,hange (Donta Hall,64,1,209,,
40,108,1,0,0,0,0,1,1,50,1,1,0,3,0,0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,49,0,2,2,0,0,0,0,1,68,1,0,0,0,0,0,Avery Johnson Jr.,Braxton Key,Collin Sexton,Dazon Ingram,hange (Donta Hall,64,0,173,,
41,63,1,0,0,0,1,1,1,50,0,0,1,0,1,0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,50,0,1,0,0,0,1,0,1,68,1,0,2,0,1,0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,Herb Jones,hange (Donta Hall,68,0,108,,
42,0,1,0,0,0,0,1,1,50,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Keith Stone,Mike Okauru,50,0,1,0,0,0,0,0,1,68,0,0,0,0,0,0,Avery Johnson Jr.,Braxton Key,Dazon Ingram,Herb Jones,hange (Donta Hall,68,0,63,,
0,878,4,2,5,3,1,0,3,13,0,0,2,0,0,0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Keith Stone,0,0,5,2,4,2,0,0,2,10,0,0,2,1,0,0, Anton Beard, Daniel Gafford, Daryl Macon, Jaylen Barford,Dustin Thomas,0,1,1200,,
1,878,0,0,0,0,0,0,0,13,0,0,0,0,0,0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Keith Stone,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Anton Beard,Arlando Cook,Daryl Macon,Jaylen Barford,Trey Thompson,10,0,878,,
2,847,0,0,0,0,0,1,0,13,2,0,0,0,0,0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,13,0,1,0,0,0,0,0,1,10,0,0,0,0,0,0,Anton Beard,Arlando Cook,Daryl Macon,Jaylen Barford,Trey Thompson,10,0,878,,
3,787,0,0,2,1,0,1,1,16,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,13,0,0,0,1,0,0,0,1,10,0,0,0,2,0,0,Anton Beard,Arlando Cook,Daryl Macon,Jaylen Barford,Trey Thompson,10,1,847,,
4,787,0,0,0,0,0,1,0,16,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,16,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,10,0,787,,
5,717,1,1,0,0,0,1,0,18,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,Keith Stone,Mike Okauru,16,1,1,1,0,0,0,0,0,12,0,0,0,1,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,10,0,787,,
6,702,0,0,0,0,0,1,0,18,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,18,0,0,0,1,1,0,0,0,15,0,0,0,0,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,12,0,717,,
7,559,0,0,2,1,0,1,2,21,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,18,1,3,1,1,0,0,0,1,17,0,0,1,1,0,0,Arlando Cook,C.J. Jones,Darious Hall,Jaylen Barford,Trey Thompson,15,0,702,,
8,486,1,1,0,0,0,1,0,23,0,0,0,2,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,21,1,0,0,1,1,0,0,0,20,0,0,0,0,0,0,Arlando Cook,C.J. Jones,Darious Hall,Jaylen Barford,Trey Thompson,17,0,559,,
9,417,0,0,1,1,0,1,1,26,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,23,0,4,1,0,0,0,0,0,22,0,0,2,1,0,0,Arlando Cook,C.J. Jones,Darious Hall,Jaylen Barford,Trey Thompson,20,0,486,,
10,376,0,0,0,0,0,1,0,26,0,0,0,2,0,0,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,26,1,0,0,0,0,0,1,0,22,0,0,0,0,0,0,Anton Beard,C.J. Jones,Daniel Gafford,Daryl Macon,Gabe Osabuohien,22,0,417,,
11,272,2,0,2,1,0,1,3,29,0,0,0,3,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,26,0,2,0,1,0,0,1,3,22,1,0,0,0,0,0,Anton Beard,C.J. Jones,Daniel Gafford,Daryl Macon,Gabe Osabuohien,22,1,376,,
12,252,0,0,0,0,0,1,0,29,0,0,0,0,0,0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,29,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,Anton Beard,C.J. Jones,Daniel Gafford,Daryl Macon,Gabe Osabuohien,22,0,272,,
13,203,0,0,2,0,0,1,0,29,0,0,0,0,0,0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,29,0,2,1,0,0,0,1,2,24,0,0,1,0,0,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,22,0,252,,
14,78,1,0,0,0,1,1,1,29,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Mike Okauru,29,2,2,2,1,0,0,1,1,28,0,0,1,0,1,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,24,0,203,,
15,78,0,0,0,0,0,1,0,29,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Mike Okauru,29,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,Adrio Bailey,Anton Beard,Daniel Gafford,Darious Hall,Daryl Macon,28,0,78,,
16,0,0,0,1,0,0,1,0,29,0,0,1,0,1,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,29,0,1,1,0,0,1,1,1,30,0,0,0,0,0,0,Adrio Bailey,Anton Beard,Daniel Gafford,Darious Hall,Daryl Macon,28,0,78,,
17,1200,0,0,0,0,0,1,0,29,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,29,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,30,0,1200,,
18,1013,2,1,3,2,1,1,0,37,0,0,1,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,29,0,3,2,2,2,0,1,1,40,0,0,2,0,1,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,30,0,1200,,
19,974,0,0,1,0,0,1,0,37,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,37,0,1,1,0,0,0,1,1,42,0,0,0,0,0,0,Adrio Bailey,Daniel Gafford,Darious Hall,Daryl Macon,Jaylen Barford,40,0,1013,,
20,918,2,2,0,0,0,1,1,41,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,37,0,0,0,1,0,0,1,0,42,0,0,0,1,0,0,Adrio Bailey,Daniel Gafford,Darious Hall,Daryl Macon,Jaylen Barford,42,1,974,,
21,826,2,0,0,0,1,1,1,41,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,41,0,0,0,1,1,0,1,2,45,0,0,0,1,1,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,42,0,918,,
22,826,0,0,0,0,0,1,0,41,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,41,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,45,0,826,,
23,791,0,0,0,0,0,1,1,43,2,2,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,41,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0,Adrio Bailey,Anton Beard,Darious Hall,Daryl Macon,Trey Thompson,45,0,826,,
24,791,0,0,0,0,0,1,0,43,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,43,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,Adrio Bailey,Anton Beard,C.J. Jones,Darious Hall,Trey Thompson,45,0,791,,
25,756,1,0,1,0,0,1,1,43,0,0,1,1,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,43,1,0,0,0,0,0,0,1,46,2,1,0,0,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,45,0,791,,
26,724,0,0,1,0,0,1,1,43,0,0,1,0,0,0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,43,0,0,0,1,0,0,0,0,46,0,0,0,1,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46,0,756,,
27,724,0,0,0,0,0,1,0,43,0,0,0,0,0,0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,43,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46,0,724,,
28,724,0,0,0,0,0,0,0,43,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,43,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46,0,724,,
29,724,0,0,0,0,0,0,0,43,0,0,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,43,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46,0,724,,
30,576,2,1,1,1,0,0,1,48,0,0,0,1,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,43,0,3,2,2,0,0,0,1,50,0,0,2,1,0,0,Arlando Cook,C.J. Jones,Darious Hall,Jaylen Barford,Trey Thompson,46,0,724,,
31,576,0,0,0,0,0,0,0,48,0,0,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,48,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,50,0,576,,
32,434,1,0,3,0,0,1,0,48,0,0,0,3,0,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,48,0,1,1,0,0,0,1,4,55,4,3,0,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,50,0,576,,
33,348,1,0,0,0,0,1,0,48,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,48,1,1,1,1,1,0,1,1,62,3,2,0,1,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,55,0,434,,
34,307,1,0,0,0,0,1,0,49,1,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,48,0,0,0,0,0,0,1,1,62,0,0,0,1,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,62,1,348,,
35,169,1,1,2,1,0,1,0,55,1,1,1,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Keith Stone,Kevarrius Hayes,49,0,5,2,0,0,0,1,0,66,0,0,3,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,62,0,307,,
36,138,1,1,1,0,1,1,0,57,0,0,1,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,55,0,0,0,1,0,0,1,0,66,0,0,0,1,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,66,0,169,,
37,103,0,0,1,0,0,1,0,58,1,1,0,0,0,0,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,57,0,1,1,0,0,0,1,1,68,0,0,0,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,66,0,138,,
